0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0824179       0.0201612            0.05
0.082346       0.0210062            0.05
0.0821323       0.0218269            0.05
0.0817829       0.0225996            0.05
0.0813081       0.0233023            0.05
0.0807212       0.0239145            0.05
0.0800394       0.0244188            0.05
0.0792822       0.0248006            0.05
0.0784713       0.0250489            0.05
0.0776301       0.0251567            0.05
0.0767828       0.0251207            0.05
0.0759538        0.024942            0.05
0.0751669       0.0246258            0.05
0.0744447       0.0241812            0.05
0.0738081       0.0236209            0.05
0.0732753        0.022961            0.05
0.0728617       0.0222207            0.05
0.0725792       0.0214211            0.05
0.0724359       0.0205852            0.05
0.0724359       0.0197371            0.05
0.0725792       0.0189013            0.05
0.0728617       0.0181017            0.05
0.0732753       0.0173613            0.05
0.0738081       0.0167015            0.05
0.0744447       0.0161412            0.05
0.0751669       0.0156965            0.05
0.0759538       0.0153803            0.05
0.0767828       0.0152017            0.05
0.0776301       0.0151657            0.05
0.0784713       0.0152734            0.05
0.0792822       0.0155217            0.05
0.0800394       0.0159035            0.05
0.0807212       0.0164078            0.05
0.0813081       0.0170201            0.05
0.0817829       0.0177227            0.05
0.0821323       0.0184955            0.05
0.082346       0.0193162            0.05
0.0824179       0.0201612            0.05

0.0824179       0.0201612            0.05
0.082346       0.0210062            0.05
0.0821323       0.0218269            0.05
0.0817829       0.0225996            0.05
0.0813081       0.0233023            0.05
0.0807212       0.0239145            0.05
0.0800394       0.0244188            0.05
0.0792822       0.0248006            0.05
0.0784713       0.0250489            0.05
