0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0811875       0.0244021            0.05
0.0811156       0.0252471            0.05
0.0809019       0.0260678            0.05
0.0805526       0.0268406            0.05
0.0800777       0.0275432            0.05
0.0794909       0.0281555            0.05
0.0788091       0.0286597            0.05
0.0780518       0.0290415            0.05
0.0772409       0.0292899            0.05
0.0763997       0.0293976            0.05
0.0755524       0.0293616            0.05
0.0747234       0.0291829            0.05
0.0739365       0.0288667            0.05
0.0732144       0.0284221            0.05
0.0725777       0.0278618            0.05
0.072045        0.027202            0.05
0.0716314       0.0264616            0.05
0.0713489        0.025662            0.05
0.0712055       0.0248261            0.05
0.0712055       0.0239781            0.05
0.0713489       0.0231422            0.05
0.0716314       0.0223426            0.05
0.072045       0.0216022            0.05
0.0725777       0.0209424            0.05
0.0732144       0.0203821            0.05
0.0739365       0.0199375            0.05
0.0747234       0.0196213            0.05
0.0755524       0.0194426            0.05
0.0763997       0.0194066            0.05
0.0772409       0.0195143            0.05
0.0780518       0.0197626            0.05
0.0788091       0.0201444            0.05
0.0794909       0.0206487            0.05
0.0800777        0.021261            0.05
0.0805526       0.0219636            0.05
0.0809019       0.0227364            0.05
0.0811156       0.0235571            0.05
0.0811875       0.0244021            0.05

0.0811875       0.0244021            0.05
0.0811156       0.0252471            0.05
0.0809019       0.0260678            0.05
0.0805526       0.0268406            0.05
0.0800777       0.0275432            0.05
0.0794909       0.0281555            0.05
0.0788091       0.0286597            0.05
0.0780518       0.0290415            0.05
0.0772409       0.0292899            0.05
