0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0837877       0.0138746            0.05
0.0837157       0.0147196            0.05
0.083502       0.0155403            0.05
0.0831527       0.0163131            0.05
0.0826778       0.0170157            0.05
0.082091        0.017628            0.05
0.0814092       0.0181323            0.05
0.0806519       0.0185141            0.05
0.0798411       0.0187624            0.05
0.0789999       0.0188701            0.05
0.0781526       0.0188341            0.05
0.0773235       0.0186555            0.05
0.0765366       0.0183393            0.05
0.0758145       0.0178946            0.05
0.0751779       0.0173343            0.05
0.0746451       0.0166745            0.05
0.0742315       0.0159341            0.05
0.073949       0.0151345            0.05
0.0738057       0.0142987            0.05
0.0738057       0.0134506            0.05
0.073949       0.0126147            0.05
0.0742315       0.0118151            0.05
0.0746451       0.0110748            0.05
0.0751779       0.0104149            0.05
0.0758145      0.00985465            0.05
0.0765366         0.00941            0.05
0.0773235       0.0090938            0.05
0.0781526      0.00891513            0.05
0.0789999      0.00887914            0.05
0.0798411      0.00898686            0.05
0.0806519      0.00923519            0.05
0.0814092      0.00961699            0.05
0.082091       0.0101213            0.05
0.0826778       0.0107335            0.05
0.0831527       0.0114362            0.05
0.083502       0.0122089            0.05
0.0837157       0.0130296            0.05
0.0837877       0.0138746            0.05

0.0837877       0.0138746            0.05
0.0837157       0.0147196            0.05
0.083502       0.0155403            0.05
0.0831527       0.0163131            0.05
0.0826778       0.0170157            0.05
0.082091        0.017628            0.05
0.0814092       0.0181323            0.05
0.0806519       0.0185141            0.05
0.0798411       0.0187624            0.05
