0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0818167       0.0223425            0.05
0.0817448       0.0231875            0.05
0.0815311       0.0240082            0.05
0.0811818        0.024781            0.05
0.0807069       0.0254836            0.05
0.0801201       0.0260959            0.05
0.0794383       0.0266002            0.05
0.078681        0.026982            0.05
0.0778701       0.0272303            0.05
0.0770289        0.027338            0.05
0.0761816        0.027302            0.05
0.0753526       0.0271234            0.05
0.0745657       0.0268072            0.05
0.0738436       0.0263625            0.05
0.073207       0.0258022            0.05
0.0726742       0.0251424            0.05
0.0722606        0.024402            0.05
0.0719781       0.0236024            0.05
0.0718348       0.0227666            0.05
0.0718348       0.0219185            0.05
0.0719781       0.0210826            0.05
0.0722606        0.020283            0.05
0.0726742       0.0195427            0.05
0.073207       0.0188828            0.05
0.0738436       0.0183225            0.05
0.0745657       0.0178779            0.05
0.0753526       0.0175617            0.05
0.0761816        0.017383            0.05
0.0770289        0.017347            0.05
0.0778701       0.0174548            0.05
0.078681       0.0177031            0.05
0.0794383       0.0180849            0.05
0.0801201       0.0185892            0.05
0.0807069       0.0192014            0.05
0.0811818       0.0199041            0.05
0.0815311       0.0206768            0.05
0.0817448       0.0214975            0.05
0.0818167       0.0223425            0.05

0.0818167       0.0223425            0.05
0.0817448       0.0231875            0.05
0.0815311       0.0240082            0.05
0.0811818        0.024781            0.05
0.0807069       0.0254836            0.05
0.0801201       0.0260959            0.05
0.0794383       0.0266002            0.05
0.078681        0.026982            0.05
0.0778701       0.0272303            0.05
0.0770289        0.027338            0.05
