0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812053       0.0243465            0.05
0.0811334       0.0251915            0.05
0.0809197       0.0260122            0.05
0.0805704        0.026785            0.05
0.0800955       0.0274876            0.05
0.0795087       0.0280999            0.05
0.0788268       0.0286042            0.05
0.0780696        0.028986            0.05
0.0772587       0.0292343            0.05
0.0764175        0.029342            0.05
0.0755702        0.029306            0.05
0.0747412       0.0291274            0.05
0.0739543       0.0288112            0.05
0.0732321       0.0283665            0.05
0.0725955       0.0278062            0.05
0.0720627       0.0271464            0.05
0.0716491       0.0264061            0.05
0.0713666       0.0256064            0.05
0.0712233       0.0247706            0.05
0.0712233       0.0239225            0.05
0.0713666       0.0230867            0.05
0.0716491        0.022287            0.05
0.0720627       0.0215467            0.05
0.0725955       0.0208868            0.05
0.0732321       0.0203266            0.05
0.0739543       0.0198819            0.05
0.0747412       0.0195657            0.05
0.0755702        0.019387            0.05
0.0764175        0.019351            0.05
0.0772587       0.0194588            0.05
0.0780696       0.0197071            0.05
0.0788268       0.0200889            0.05
0.0795087       0.0205932            0.05
0.0800955       0.0212054            0.05
0.0805704       0.0219081            0.05
0.0809197       0.0226808            0.05
0.0811334       0.0235015            0.05
0.0812053       0.0243465            0.05

0.0812053       0.0243465            0.05
0.0811334       0.0251915            0.05
0.0809197       0.0260122            0.05
0.0805704        0.026785            0.05
0.0800955       0.0274876            0.05
0.0795087       0.0280999            0.05
0.0788268       0.0286042            0.05
0.0780696        0.028986            0.05
0.0772587       0.0292343            0.05
