0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812179       0.0243071            0.05
0.081146       0.0251521            0.05
0.0809323       0.0259727            0.05
0.080583       0.0267455            0.05
0.0801081       0.0274482            0.05
0.0795213       0.0280604            0.05
0.0788394       0.0285647            0.05
0.0780822       0.0289465            0.05
0.0772713       0.0291948            0.05
0.0764301       0.0293025            0.05
0.0755828       0.0292666            0.05
0.0747538       0.0290879            0.05
0.0739669       0.0287717            0.05
0.0732447        0.028327            0.05
0.0726081       0.0277667            0.05
0.0720753       0.0271069            0.05
0.0716618       0.0263666            0.05
0.0713792       0.0255669            0.05
0.0712359       0.0247311            0.05
0.0712359        0.023883            0.05
0.0713792       0.0230472            0.05
0.0716618       0.0222475            0.05
0.0720753       0.0215072            0.05
0.0726081       0.0208474            0.05
0.0732447       0.0202871            0.05
0.0739669       0.0198424            0.05
0.0747538       0.0195262            0.05
0.0755828       0.0193475            0.05
0.0764301       0.0193116            0.05
0.0772713       0.0194193            0.05
0.0780822       0.0196676            0.05
0.0788394       0.0200494            0.05
0.0795213       0.0205537            0.05
0.0801081        0.021166            0.05
0.080583       0.0218686            0.05
0.0809323       0.0226414            0.05
0.081146        0.023462            0.05
0.0812179       0.0243071            0.05

0.0812179       0.0243071            0.05
0.081146       0.0251521            0.05
0.0809323       0.0259727            0.05
0.080583       0.0267455            0.05
0.0801081       0.0274482            0.05
0.0795213       0.0280604            0.05
0.0788394       0.0285647            0.05
0.0780822       0.0289465            0.05
0.0772713       0.0291948            0.05
