0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.081263       0.0241652            0.05
0.0811911       0.0250102            0.05
0.0809774       0.0258309            0.05
0.0806281       0.0266037            0.05
0.0801532       0.0273063            0.05
0.0795664       0.0279185            0.05
0.0788845       0.0284228            0.05
0.0781273       0.0288046            0.05
0.0773164        0.029053            0.05
0.0764752       0.0291607            0.05
0.0756279       0.0291247            0.05
0.0747989        0.028946            0.05
0.074012       0.0286298            0.05
0.0732898       0.0281852            0.05
0.0726532       0.0276249            0.05
0.0721204       0.0269651            0.05
0.0717069       0.0262247            0.05
0.0714243       0.0254251            0.05
0.071281       0.0245892            0.05
0.071281       0.0237412            0.05
0.0714243       0.0229053            0.05
0.0717069       0.0221057            0.05
0.0721204       0.0213653            0.05
0.0726532       0.0207055            0.05
0.0732898       0.0201452            0.05
0.074012       0.0197006            0.05
0.0747989       0.0193843            0.05
0.0756279       0.0192057            0.05
0.0764752       0.0191697            0.05
0.0773164       0.0192774            0.05
0.0781273       0.0195257            0.05
0.0788845       0.0199075            0.05
0.0795664       0.0204118            0.05
0.0801532       0.0210241            0.05
0.0806281       0.0217267            0.05
0.0809774       0.0224995            0.05
0.0811911       0.0233202            0.05
0.081263       0.0241652            0.05

0.081263       0.0241652            0.05
0.0811911       0.0250102            0.05
0.0809774       0.0258309            0.05
0.0806281       0.0266037            0.05
0.0801532       0.0273063            0.05
0.0795664       0.0279185            0.05
0.0788845       0.0284228            0.05
0.0781273       0.0288046            0.05
0.0773164        0.029053            0.05
