0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0813745       0.0238103            0.05
0.0813026       0.0246553            0.05
0.0810889        0.025476            0.05
0.0807396       0.0262488            0.05
0.0802647       0.0269514            0.05
0.0796779       0.0275637            0.05
0.0789961        0.028068            0.05
0.0782388       0.0284498            0.05
0.0774279       0.0286981            0.05
0.0765867       0.0288058            0.05
0.0757394       0.0287698            0.05
0.0749104       0.0285911            0.05
0.0741235       0.0282749            0.05
0.0734014       0.0278303            0.05
0.0727648         0.02727            0.05
0.072232       0.0266102            0.05
0.0718184       0.0258698            0.05
0.0715359       0.0250702            0.05
0.0713925       0.0242343            0.05
0.0713925       0.0233863            0.05
0.0715359       0.0225504            0.05
0.0718184       0.0217508            0.05
0.072232       0.0210104            0.05
0.0727648       0.0203506            0.05
0.0734014       0.0197903            0.05
0.0741235       0.0193457            0.05
0.0749104       0.0190295            0.05
0.0757394       0.0188508            0.05
0.0765867       0.0188148            0.05
0.0774279       0.0189225            0.05
0.0782388       0.0191709            0.05
0.0789961       0.0195527            0.05
0.0796779        0.020057            0.05
0.0802647       0.0206692            0.05
0.0807396       0.0213718            0.05
0.0810889       0.0221446            0.05
0.0813026       0.0229653            0.05
0.0813745       0.0238103            0.05

0.0813745       0.0238103            0.05
0.0813026       0.0246553            0.05
0.0810889        0.025476            0.05
0.0807396       0.0262488            0.05
0.0802647       0.0269514            0.05
0.0796779       0.0275637            0.05
0.0789961        0.028068            0.05
0.0782388       0.0284498            0.05
0.0774279       0.0286981            0.05
