0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0811895       0.0243959            0.05
0.0811176       0.0252409            0.05
0.0809039       0.0260616            0.05
0.0805546       0.0268344            0.05
0.0800797        0.027537            0.05
0.0794929       0.0281493            0.05
0.078811       0.0286536            0.05
0.0780538       0.0290354            0.05
0.0772429       0.0292837            0.05
0.0764017       0.0293914            0.05
0.0755544       0.0293554            0.05
0.0747254       0.0291768            0.05
0.0739385       0.0288606            0.05
0.0732163       0.0284159            0.05
0.0725797       0.0278556            0.05
0.0720469       0.0271958            0.05
0.0716334       0.0264554            0.05
0.0713508       0.0256558            0.05
0.0712075         0.02482            0.05
0.0712075       0.0239719            0.05
0.0713508        0.023136            0.05
0.0716334       0.0223364            0.05
0.0720469        0.021596            0.05
0.0725797       0.0209362            0.05
0.0732163       0.0203759            0.05
0.0739385       0.0199313            0.05
0.0747254       0.0196151            0.05
0.0755544       0.0194364            0.05
0.0764017       0.0194004            0.05
0.0772429       0.0195081            0.05
0.0780538       0.0197565            0.05
0.078811       0.0201383            0.05
0.0794929       0.0206426            0.05
0.0800797       0.0212548            0.05
0.0805546       0.0219574            0.05
0.0809039       0.0227302            0.05
0.0811176       0.0235509            0.05
0.0811895       0.0243959            0.05

0.0811895       0.0243959            0.05
0.0811176       0.0252409            0.05
0.0809039       0.0260616            0.05
0.0805546       0.0268344            0.05
0.0800797        0.027537            0.05
0.0794929       0.0281493            0.05
0.078811       0.0286536            0.05
0.0780538       0.0290354            0.05
0.0772429       0.0292837            0.05
