0.0764376       0.0292791            0.05
0.0755903       0.0292431            0.05
0.0747613       0.0290644            0.05
0.0739743       0.0287482            0.05
0.0732522       0.0283036            0.05
0.0726156       0.0277433            0.05
0.0720828       0.0270835            0.05
0.0716692       0.0263431            0.05
0.0713867       0.0255435            0.05
0.0712434       0.0247076            0.05
0.0712434       0.0238596            0.05
0.0713867       0.0230237            0.05
0.0716692       0.0222241            0.05
0.0720828       0.0214837            0.05
0.0726156       0.0208239            0.05
0.0732522       0.0202636            0.05
0.0739743        0.019819            0.05
0.0747613       0.0195028            0.05
0.0755903       0.0193241            0.05
0.0764376       0.0192881            0.05
0.0772788       0.0193958            0.05
0.0780896       0.0196442            0.05
0.0788469        0.020026            0.05
0.0795287       0.0205302            0.05
0.0801155       0.0211425            0.05
0.0805904       0.0218451            0.05
0.0809398       0.0226179            0.05
0.0811534       0.0234386            0.05
0.0812254       0.0242836            0.05

0.0519998       0.0998628            0.05
0.051971        0.100201            0.05
0.0518856        0.100529            0.05
0.0517458        0.100838            0.05
0.0515559        0.101119            0.05
0.0513212        0.101364            0.05
0.0510484        0.101566            0.05
0.0507455        0.101719            0.05
0.0504212        0.101818            0.05
0.0500847        0.101861            0.05
0.0497458        0.101847            0.05
0.0494142        0.101775            0.05
0.0490994        0.101649            0.05
0.0488105        0.101471            0.05
0.0485559        0.101247            0.05
0.0483428        0.100983            0.05
0.0481774        0.100687            0.05
0.0480643        0.100367            0.05
0.048007        0.100032            0.05
0.048007       0.0996932            0.05
0.0480643       0.0993589            0.05
0.0481774        0.099039            0.05
0.0483428       0.0987429            0.05
0.0485559        0.098479            0.05
0.0488105       0.0982548            0.05
0.0490994        0.098077            0.05
0.0494142       0.0979505            0.05
0.0497458        0.097879            0.05
0.0500847       0.0978646            0.05
0.0504212       0.0979077            0.05
0.0507455       0.0980071            0.05
0.0510484       0.0981598            0.05
0.0513212       0.0983615            0.05
0.0515559       0.0986064            0.05
0.0517458       0.0988874            0.05
0.0518856       0.0991966            0.05
0.051971       0.0995248            0.05
0.0519998       0.0998628            0.05

0.0519998       0.0998628               0
0.051971        0.100201               0
0.0518856        0.100529               0
0.0517458        0.100838               0
0.0515559        0.101119               0
0.0513212        0.101364               0
0.0510484        0.101566               0
0.0507455        0.101719               0
0.0504212        0.101818               0
0.0500847        0.101861               0
0.0497458        0.101847               0
0.0494142        0.101775               0
0.0490994        0.101649               0
0.0488105        0.101471               0
0.0485559        0.101247               0
0.0483428        0.100983               0
0.0481774        0.100687               0
0.0480643        0.100367               0
0.048007        0.100032               0
0.048007       0.0996932               0
0.0480643       0.0993589               0
0.0481774        0.099039               0
0.0483428       0.0987429               0
0.0485559        0.098479               0
0.0488105       0.0982548               0
0.0490994        0.098077               0
0.0494142       0.0979505               0
0.0497458        0.097879               0
0.0500847       0.0978646               0
0.0504212       0.0979077               0
0.0507455       0.0980071               0
0.0510484       0.0981598               0
0.0513212       0.0983615               0
0.0515559       0.0986064               0
0.0517458       0.0988874               0
0.0518856       0.0991966               0
0.051971       0.0995248               0
0.0519998       0.0998628               0

0.0519998       0.0998628            0.08
0.051971        0.100201            0.08
0.0518856        0.100529            0.08
0.0517458        0.100838            0.08
0.0515559        0.101119            0.08
0.0513212        0.101364            0.08
0.0510484        0.101566            0.08
0.0507455        0.101719            0.08
0.0504212        0.101818            0.08
0.0500847        0.101861            0.08
0.0497458        0.101847            0.08
0.0494142        0.101775            0.08
0.0490994        0.101649            0.08
0.0488105        0.101471            0.08
0.0485559        0.101247            0.08
0.0483428        0.100983            0.08
0.0481774        0.100687            0.08
0.0480643        0.100367            0.08
0.048007        0.100032            0.08
0.048007       0.0996932            0.08
0.0480643       0.0993589            0.08
0.0481774        0.099039            0.08
0.0483428       0.0987429            0.08
0.0485559        0.098479            0.08
0.0488105       0.0982548            0.08
0.0490994        0.098077            0.08
0.0494142       0.0979505            0.08
0.0497458        0.097879            0.08
0.0500847       0.0978646            0.08
0.0504212       0.0979077            0.08
0.0507455       0.0980071            0.08
0.0510484       0.0981598            0.08
0.0513212       0.0983615            0.08
0.0515559       0.0986064            0.08
0.0517458       0.0988874            0.08
0.0518856       0.0991966            0.08
0.051971       0.0995248            0.08
0.0519998       0.0998628            0.08

0 0 0.05
0.0762254 0.0242836 0.05

0.0762254 0.0242836 0.05
0.0499998 0.0998628 0.05

0.0499998 0.0998628 0
0.0499998 0.0998628 0.08

