0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.08253       0.0197257            0.05
0.0824581       0.0205707            0.05
0.0822444       0.0213914            0.05
0.0818951       0.0221641            0.05
0.0814202       0.0228668            0.05
0.0808334        0.023479            0.05
0.0801515       0.0239833            0.05
0.0793943       0.0243651            0.05
0.0785834       0.0246134            0.05
0.0777422       0.0247211            0.05
0.0768949       0.0246852            0.05
0.0760659       0.0245065            0.05
0.075279       0.0241903            0.05
0.0745568       0.0237456            0.05
0.0739202       0.0231853            0.05
0.0733874       0.0225255            0.05
0.0729738       0.0217852            0.05
0.0726913       0.0209855            0.05
0.072548       0.0201497            0.05
0.072548       0.0193016            0.05
0.0726913       0.0184658            0.05
0.0729738       0.0176661            0.05
0.0733874       0.0169258            0.05
0.0739202        0.016266            0.05
0.0745568       0.0157057            0.05
0.075279        0.015261            0.05
0.0760659       0.0149448            0.05
0.0768949       0.0147662            0.05
0.0777422       0.0147302            0.05
0.0785834       0.0148379            0.05
0.0793943       0.0150862            0.05
0.0801515        0.015468            0.05
0.0808334       0.0159723            0.05
0.0814202       0.0165846            0.05
0.0818951       0.0172872            0.05
0.0822444         0.01806            0.05
0.0824581       0.0188806            0.05
0.08253       0.0197257            0.05

0.08253       0.0197257            0.05
0.0824581       0.0205707            0.05
0.0822444       0.0213914            0.05
0.0818951       0.0221641            0.05
0.0814202       0.0228668            0.05
0.0808334        0.023479            0.05
0.0801515       0.0239833            0.05
0.0793943       0.0243651            0.05
0.0785834       0.0246134            0.05
