0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812864       0.0240912            0.05
0.0812145       0.0249362            0.05
0.0810008       0.0257569            0.05
0.0806515       0.0265297            0.05
0.0801766       0.0272323            0.05
0.0795898       0.0278446            0.05
0.0789079       0.0283488            0.05
0.0781507       0.0287306            0.05
0.0773398        0.028979            0.05
0.0764986       0.0290867            0.05
0.0756513       0.0290507            0.05
0.0748223        0.028872            0.05
0.0740354       0.0285558            0.05
0.0733132       0.0281112            0.05
0.0726766       0.0275509            0.05
0.0721438       0.0268911            0.05
0.0717303       0.0261507            0.05
0.0714477       0.0253511            0.05
0.0713044       0.0245152            0.05
0.0713044       0.0236672            0.05
0.0714477       0.0228313            0.05
0.0717303       0.0220317            0.05
0.0721438       0.0212913            0.05
0.0726766       0.0206315            0.05
0.0733132       0.0200712            0.05
0.0740354       0.0196266            0.05
0.0748223       0.0193104            0.05
0.0756513       0.0191317            0.05
0.0764986       0.0190957            0.05
0.0773398       0.0192034            0.05
0.0781507       0.0194518            0.05
0.0789079       0.0198336            0.05
0.0795898       0.0203378            0.05
0.0801766       0.0209501            0.05
0.0806515       0.0216527            0.05
0.0810008       0.0224255            0.05
0.0812145       0.0232462            0.05
0.0812864       0.0240912            0.05

0.0812864       0.0240912            0.05
0.0812145       0.0249362            0.05
0.0810008       0.0257569            0.05
0.0806515       0.0265297            0.05
0.0801766       0.0272323            0.05
0.0795898       0.0278446            0.05
0.0789079       0.0283488            0.05
0.0781507       0.0287306            0.05
0.0773398        0.028979            0.05
