0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0814478       0.0235741            0.05
0.0813759       0.0244191            0.05
0.0811622       0.0252398            0.05
0.0808128       0.0260126            0.05
0.080338       0.0267152            0.05
0.0797512       0.0273274            0.05
0.0790693       0.0278317            0.05
0.0783121       0.0282135            0.05
0.0775012       0.0284619            0.05
0.07666       0.0285696            0.05
0.0758127       0.0285336            0.05
0.0749837       0.0283549            0.05
0.0741968       0.0280387            0.05
0.0734746       0.0275941            0.05
0.072838       0.0270338            0.05
0.0723052        0.026374            0.05
0.0718916       0.0256336            0.05
0.0716091        0.024834            0.05
0.0714658       0.0239981            0.05
0.0714658       0.0231501            0.05
0.0716091       0.0223142            0.05
0.0718916       0.0215146            0.05
0.0723052       0.0207742            0.05
0.072838       0.0201144            0.05
0.0734746       0.0195541            0.05
0.0741968       0.0191095            0.05
0.0749837       0.0187932            0.05
0.0758127       0.0186146            0.05
0.07666       0.0185786            0.05
0.0775012       0.0186863            0.05
0.0783121       0.0189346            0.05
0.0790693       0.0193164            0.05
0.0797512       0.0198207            0.05
0.080338        0.020433            0.05
0.0808128       0.0211356            0.05
0.0811622       0.0219084            0.05
0.0813759       0.0227291            0.05
0.0814478       0.0235741            0.05

0.0814478       0.0235741            0.05
0.0813759       0.0244191            0.05
0.0811622       0.0252398            0.05
0.0808128       0.0260126            0.05
0.080338       0.0267152            0.05
0.0797512       0.0273274            0.05
0.0790693       0.0278317            0.05
0.0783121       0.0282135            0.05
0.0775012       0.0284619            0.05
