0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0820334       0.0215837            0.05
0.0819615       0.0224287            0.05
0.0817478       0.0232494            0.05
0.0813985       0.0240222            0.05
0.0809236       0.0247248            0.05
0.0803368       0.0253371            0.05
0.0796549       0.0258414            0.05
0.0788977       0.0262232            0.05
0.0780868       0.0264715            0.05
0.0772456       0.0265792            0.05
0.0763983       0.0265432            0.05
0.0755693       0.0263645            0.05
0.0747824       0.0260483            0.05
0.0740602       0.0256037            0.05
0.0734236       0.0250434            0.05
0.0728908       0.0243836            0.05
0.0724773       0.0236432            0.05
0.0721947       0.0228436            0.05
0.0720514       0.0220077            0.05
0.0720514       0.0211597            0.05
0.0721947       0.0203238            0.05
0.0724773       0.0195242            0.05
0.0728908       0.0187838            0.05
0.0734236        0.018124            0.05
0.0740602       0.0175637            0.05
0.0747824       0.0171191            0.05
0.0755693       0.0168029            0.05
0.0763983       0.0166242            0.05
0.0772456       0.0165882            0.05
0.0780868       0.0166959            0.05
0.0788977       0.0169443            0.05
0.0796549       0.0173261            0.05
0.0803368       0.0178303            0.05
0.0809236       0.0184426            0.05
0.0813985       0.0191452            0.05
0.0817478        0.019918            0.05
0.0819615       0.0207387            0.05
0.0820334       0.0215837            0.05

0.0820334       0.0215837            0.05
0.0819615       0.0224287            0.05
0.0817478       0.0232494            0.05
0.0813985       0.0240222            0.05
0.0809236       0.0247248            0.05
0.0803368       0.0253371            0.05
0.0796549       0.0258414            0.05
0.0788977       0.0262232            0.05
0.0780868       0.0264715            0.05
