0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0816023       0.0230669            0.05
0.0815304       0.0239119            0.05
0.0813167       0.0247326            0.05
0.0809674       0.0255054            0.05
0.0804925        0.026208            0.05
0.0799057       0.0268203            0.05
0.0792239       0.0273246            0.05
0.0784666       0.0277064            0.05
0.0776557       0.0279547            0.05
0.0768145       0.0280624            0.05
0.0759672       0.0280264            0.05
0.0751382       0.0278478            0.05
0.0743513       0.0275316            0.05
0.0736292       0.0270869            0.05
0.0729925       0.0265266            0.05
0.0724598       0.0258668            0.05
0.0720462       0.0251264            0.05
0.0717637       0.0243268            0.05
0.0716203        0.023491            0.05
0.0716203       0.0226429            0.05
0.0717637        0.021807            0.05
0.0720462       0.0210074            0.05
0.0724598       0.0202671            0.05
0.0729925       0.0196072            0.05
0.0736292        0.019047            0.05
0.0743513       0.0186023            0.05
0.0751382       0.0182861            0.05
0.0759672       0.0181074            0.05
0.0768145       0.0180714            0.05
0.0776557       0.0181792            0.05
0.0784666       0.0184275            0.05
0.0792239       0.0188093            0.05
0.0799057       0.0193136            0.05
0.0804925       0.0199258            0.05
0.0809674       0.0206285            0.05
0.0813167       0.0214012            0.05
0.0815304       0.0222219            0.05
0.0816023       0.0230669            0.05

0.0816023       0.0230669            0.05
0.0815304       0.0239119            0.05
0.0813167       0.0247326            0.05
0.0809674       0.0255054            0.05
0.0804925        0.026208            0.05
0.0799057       0.0268203            0.05
0.0792239       0.0273246            0.05
0.0784666       0.0277064            0.05
0.0776557       0.0279547            0.05
