0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0819065       0.0220315            0.05
0.0818346       0.0228765            0.05
0.0816209       0.0236972            0.05
0.0812716         0.02447            0.05
0.0807967       0.0251726            0.05
0.0802099       0.0257848            0.05
0.0795281       0.0262891            0.05
0.0787708       0.0266709            0.05
0.0779599       0.0269193            0.05
0.0771187        0.027027            0.05
0.0762714        0.026991            0.05
0.0754424       0.0268123            0.05
0.0746555       0.0264961            0.05
0.0739334       0.0260515            0.05
0.0732967       0.0254912            0.05
0.072764       0.0248314            0.05
0.0723504        0.024091            0.05
0.0720679       0.0232914            0.05
0.0719245       0.0224555            0.05
0.0719245       0.0216075            0.05
0.0720679       0.0207716            0.05
0.0723504        0.019972            0.05
0.072764       0.0192316            0.05
0.0732967       0.0185718            0.05
0.0739334       0.0180115            0.05
0.0746555       0.0175669            0.05
0.0754424       0.0172506            0.05
0.0762714        0.017072            0.05
0.0771187        0.017036            0.05
0.0779599       0.0171437            0.05
0.0787708        0.017392            0.05
0.0795281       0.0177738            0.05
0.0802099       0.0182781            0.05
0.0807967       0.0188904            0.05
0.0812716        0.019593            0.05
0.0816209       0.0203658            0.05
0.0818346       0.0211865            0.05
0.0819065       0.0220315            0.05

0.0819065       0.0220315            0.05
0.0818346       0.0228765            0.05
0.0816209       0.0236972            0.05
0.0812716         0.02447            0.05
0.0807967       0.0251726            0.05
0.0802099       0.0257848            0.05
0.0795281       0.0262891            0.05
0.0787708       0.0266709            0.05
0.0779599       0.0269193            0.05
