0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0827218       0.0189559            0.05
0.0826499       0.0198009            0.05
0.0824362       0.0206216            0.05
0.0820868       0.0213944            0.05
0.081612        0.022097            0.05
0.0810251       0.0227092            0.05
0.0803433       0.0232135            0.05
0.0795861       0.0235953            0.05
0.0787752       0.0238437            0.05
0.077934       0.0239514            0.05
0.0770867       0.0239154            0.05
0.0762577       0.0237367            0.05
0.0754708       0.0234205            0.05
0.0747486       0.0229759            0.05
0.074112       0.0224156            0.05
0.0735792       0.0217558            0.05
0.0731656       0.0210154            0.05
0.0728831       0.0202158            0.05
0.0727398       0.0193799            0.05
0.0727398       0.0185319            0.05
0.0728831        0.017696            0.05
0.0731656       0.0168964            0.05
0.0735792        0.016156            0.05
0.074112       0.0154962            0.05
0.0747486       0.0149359            0.05
0.0754708       0.0144913            0.05
0.0762577       0.0141751            0.05
0.0770867       0.0139964            0.05
0.077934       0.0139604            0.05
0.0787752       0.0140681            0.05
0.0795861       0.0143164            0.05
0.0803433       0.0146982            0.05
0.0810251       0.0152025            0.05
0.081612       0.0158148            0.05
0.0820868       0.0165174            0.05
0.0824362       0.0172902            0.05
0.0826499       0.0181109            0.05
0.0827218       0.0189559            0.05

0.0827218       0.0189559            0.05
0.0826499       0.0198009            0.05
0.0824362       0.0206216            0.05
0.0820868       0.0213944            0.05
0.081612        0.022097            0.05
0.0810251       0.0227092            0.05
0.0803433       0.0232135            0.05
0.0795861       0.0235953            0.05
0.0787752       0.0238437            0.05
