0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0818761       0.0221375            0.05
0.0818041       0.0229825            0.05
0.0815905       0.0238032            0.05
0.0812411        0.024576            0.05
0.0807662       0.0252786            0.05
0.0801794       0.0258909            0.05
0.0794976       0.0263952            0.05
0.0787403        0.026777            0.05
0.0779295       0.0270253            0.05
0.0770883        0.027133            0.05
0.076241        0.027097            0.05
0.075412       0.0269184            0.05
0.074625       0.0266022            0.05
0.0739029       0.0261575            0.05
0.0732663       0.0255972            0.05
0.0727335       0.0249374            0.05
0.0723199        0.024197            0.05
0.0720374       0.0233974            0.05
0.0718941       0.0225616            0.05
0.0718941       0.0217135            0.05
0.0720374       0.0208776            0.05
0.0723199        0.020078            0.05
0.0727335       0.0193377            0.05
0.0732663       0.0186778            0.05
0.0739029       0.0181175            0.05
0.074625       0.0176729            0.05
0.075412       0.0173567            0.05
0.076241        0.017178            0.05
0.0770883        0.017142            0.05
0.0779295       0.0172498            0.05
0.0787403       0.0174981            0.05
0.0794976       0.0178799            0.05
0.0801794       0.0183842            0.05
0.0807662       0.0189964            0.05
0.0812411       0.0196991            0.05
0.0815905       0.0204718            0.05
0.0818041       0.0212925            0.05
0.0818761       0.0221375            0.05

0.0818761       0.0221375            0.05
0.0818041       0.0229825            0.05
0.0815905       0.0238032            0.05
0.0812411        0.024576            0.05
0.0807662       0.0252786            0.05
0.0801794       0.0258909            0.05
0.0794976       0.0263952            0.05
0.0787403        0.026777            0.05
0.0779295       0.0270253            0.05
0.0770883        0.027133            0.05
