0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.083275       0.0165235            0.05
0.0832031       0.0173685            0.05
0.0829894       0.0181892            0.05
0.0826401       0.0189619            0.05
0.0821652       0.0196646            0.05
0.0815784       0.0202768            0.05
0.0808965       0.0207811            0.05
0.0801393       0.0211629            0.05
0.0793284       0.0214112            0.05
0.0784872        0.021519            0.05
0.0776399        0.021483            0.05
0.0768109       0.0213043            0.05
0.076024       0.0209881            0.05
0.0753018       0.0205434            0.05
0.0746652       0.0199832            0.05
0.0741324       0.0193233            0.05
0.0737189        0.018583            0.05
0.0734363       0.0177834            0.05
0.073293       0.0169475            0.05
0.073293       0.0160994            0.05
0.0734363       0.0152636            0.05
0.0737189        0.014464            0.05
0.0741324       0.0137236            0.05
0.0746652       0.0130638            0.05
0.0753018       0.0125035            0.05
0.076024       0.0120588            0.05
0.0768109       0.0117426            0.05
0.0776399        0.011564            0.05
0.0784872        0.011528            0.05
0.0793284       0.0116357            0.05
0.0801393        0.011884            0.05
0.0808965       0.0122658            0.05
0.0815784       0.0127701            0.05
0.0821652       0.0133824            0.05
0.0826401        0.014085            0.05
0.0829894       0.0148578            0.05
0.0832031       0.0156785            0.05
0.083275       0.0165235            0.05

0.083275       0.0165235            0.05
0.0832031       0.0173685            0.05
0.0829894       0.0181892            0.05
0.0826401       0.0189619            0.05
0.0821652       0.0196646            0.05
0.0815784       0.0202768            0.05
0.0808965       0.0207811            0.05
0.0801393       0.0211629            0.05
0.0793284       0.0214112            0.05
0.0784872        0.021519            0.05
