0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0824923        0.019873            0.05
0.0824204        0.020718            0.05
0.0822067       0.0215387            0.05
0.0818574       0.0223115            0.05
0.0813825       0.0230141            0.05
0.0807957       0.0236264            0.05
0.0801139       0.0241307            0.05
0.0793566       0.0245125            0.05
0.0785457       0.0247608            0.05
0.0777045       0.0248685            0.05
0.0768572       0.0248325            0.05
0.0760282       0.0246539            0.05
0.0752413       0.0243377            0.05
0.0745192        0.023893            0.05
0.0738826       0.0233327            0.05
0.0733498       0.0226729            0.05
0.0729362       0.0219326            0.05
0.0726537       0.0211329            0.05
0.0725103       0.0202971            0.05
0.0725103        0.019449            0.05
0.0726537       0.0186132            0.05
0.0729362       0.0178135            0.05
0.0733498       0.0170732            0.05
0.0738826       0.0164134            0.05
0.0745192       0.0158531            0.05
0.0752413       0.0154084            0.05
0.0760282       0.0150922            0.05
0.0768572       0.0149135            0.05
0.0777045       0.0148776            0.05
0.0785457       0.0149853            0.05
0.0793566       0.0152336            0.05
0.0801139       0.0156154            0.05
0.0807957       0.0161197            0.05
0.0813825       0.0167319            0.05
0.0818574       0.0174346            0.05
0.0822067       0.0182073            0.05
0.0824204        0.019028            0.05
0.0824923        0.019873            0.05

0.0824923        0.019873            0.05
0.0824204        0.020718            0.05
0.0822067       0.0215387            0.05
0.0818574       0.0223115            0.05
0.0813825       0.0230141            0.05
0.0807957       0.0236264            0.05
0.0801139       0.0241307            0.05
0.0793566       0.0245125            0.05
0.0785457       0.0247608            0.05
