0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0814678       0.0235089            0.05
0.0813959       0.0243539            0.05
0.0811822       0.0251746            0.05
0.0808329       0.0259474            0.05
0.080358         0.02665            0.05
0.0797712       0.0272623            0.05
0.0790894       0.0277666            0.05
0.0783321       0.0281484            0.05
0.0775212       0.0283967            0.05
0.07668       0.0285044            0.05
0.0758328       0.0284684            0.05
0.0750037       0.0282898            0.05
0.0742168       0.0279736            0.05
0.0734947       0.0275289            0.05
0.0728581       0.0269686            0.05
0.0723253       0.0263088            0.05
0.0719117       0.0255684            0.05
0.0716292       0.0247688            0.05
0.0714859        0.023933            0.05
0.0714859       0.0230849            0.05
0.0716292        0.022249            0.05
0.0719117       0.0214494            0.05
0.0723253        0.020709            0.05
0.0728581       0.0200492            0.05
0.0734947       0.0194889            0.05
0.0742168       0.0190443            0.05
0.0750037       0.0187281            0.05
0.0758328       0.0185494            0.05
0.07668       0.0185134            0.05
0.0775212       0.0186211            0.05
0.0783321       0.0188695            0.05
0.0790894       0.0192513            0.05
0.0797712       0.0197556            0.05
0.080358       0.0203678            0.05
0.0808329       0.0210704            0.05
0.0811822       0.0218432            0.05
0.0813959       0.0226639            0.05
0.0814678       0.0235089            0.05

0.0814678       0.0235089            0.05
0.0813959       0.0243539            0.05
0.0811822       0.0251746            0.05
0.0808329       0.0259474            0.05
0.080358         0.02665            0.05
0.0797712       0.0272623            0.05
0.0790894       0.0277666            0.05
0.0783321       0.0281484            0.05
0.0775212       0.0283967            0.05
