0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0811863       0.0244058            0.05
0.0811144       0.0252508            0.05
0.0809007       0.0260715            0.05
0.0805514       0.0268443            0.05
0.0800765       0.0275469            0.05
0.0794897       0.0281592            0.05
0.0788079       0.0286634            0.05
0.0780506       0.0290452            0.05
0.0772397       0.0292936            0.05
0.0763985       0.0294013            0.05
0.0755512       0.0293653            0.05
0.0747222       0.0291866            0.05
0.0739353       0.0288704            0.05
0.0732132       0.0284258            0.05
0.0725766       0.0278655            0.05
0.0720438       0.0272057            0.05
0.0716302       0.0264653            0.05
0.0713477       0.0256657            0.05
0.0712043       0.0248298            0.05
0.0712043       0.0239818            0.05
0.0713477       0.0231459            0.05
0.0716302       0.0223463            0.05
0.0720438       0.0216059            0.05
0.0725766       0.0209461            0.05
0.0732132       0.0203858            0.05
0.0739353       0.0199412            0.05
0.0747222        0.019625            0.05
0.0755512       0.0194463            0.05
0.0763985       0.0194103            0.05
0.0772397        0.019518            0.05
0.0780506       0.0197664            0.05
0.0788079       0.0201482            0.05
0.0794897       0.0206524            0.05
0.0800765       0.0212647            0.05
0.0805514       0.0219673            0.05
0.0809007       0.0227401            0.05
0.0811144       0.0235608            0.05
0.0811863       0.0244058            0.05

0.0811863       0.0244058            0.05
0.0811144       0.0252508            0.05
0.0809007       0.0260715            0.05
0.0805514       0.0268443            0.05
0.0800765       0.0275469            0.05
0.0794897       0.0281592            0.05
0.0788079       0.0286634            0.05
0.0780506       0.0290452            0.05
0.0772397       0.0292936            0.05
