0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812426       0.0242293            0.05
0.0811707       0.0250743            0.05
0.080957        0.025895            0.05
0.0806077       0.0266678            0.05
0.0801328       0.0273704            0.05
0.079546       0.0279827            0.05
0.0788642        0.028487            0.05
0.0781069       0.0288688            0.05
0.077296       0.0291171            0.05
0.0764548       0.0292248            0.05
0.0756076       0.0291888            0.05
0.0747785       0.0290102            0.05
0.0739916       0.0286939            0.05
0.0732695       0.0282493            0.05
0.0726329        0.027689            0.05
0.0721001       0.0270292            0.05
0.0716865       0.0262888            0.05
0.071404       0.0254892            0.05
0.0712607       0.0246533            0.05
0.0712607       0.0238053            0.05
0.071404       0.0229694            0.05
0.0716865       0.0221698            0.05
0.0721001       0.0214294            0.05
0.0726329       0.0207696            0.05
0.0732695       0.0202093            0.05
0.0739916       0.0197647            0.05
0.0747785       0.0194485            0.05
0.0756076       0.0192698            0.05
0.0764548       0.0192338            0.05
0.077296       0.0193415            0.05
0.0781069       0.0195899            0.05
0.0788642       0.0199717            0.05
0.079546        0.020476            0.05
0.0801328       0.0210882            0.05
0.0806077       0.0217908            0.05
0.080957       0.0225636            0.05
0.0811707       0.0233843            0.05
0.0812426       0.0242293            0.05

0.0812426       0.0242293            0.05
0.0811707       0.0250743            0.05
0.080957        0.025895            0.05
0.0806077       0.0266678            0.05
0.0801328       0.0273704            0.05
0.079546       0.0279827            0.05
0.0788642        0.028487            0.05
0.0781069       0.0288688            0.05
0.077296       0.0291171            0.05
0.0764548       0.0292248            0.05
