0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0829575       0.0179618            0.05
0.0828856       0.0188068            0.05
0.0826719       0.0196275            0.05
0.0823226       0.0204003            0.05
0.0818477       0.0211029            0.05
0.0812609       0.0217152            0.05
0.080579       0.0222194            0.05
0.0798218       0.0226012            0.05
0.0790109       0.0228496            0.05
0.0781697       0.0229573            0.05
0.0773224       0.0229213            0.05
0.0764934       0.0227426            0.05
0.0757065       0.0224264            0.05
0.0749843       0.0219818            0.05
0.0743477       0.0214215            0.05
0.073815       0.0207617            0.05
0.0734014       0.0200213            0.05
0.0731188       0.0192217            0.05
0.0729755       0.0183858            0.05
0.0729755       0.0175378            0.05
0.0731188       0.0167019            0.05
0.0734014       0.0159023            0.05
0.073815       0.0151619            0.05
0.0743477       0.0145021            0.05
0.0749843       0.0139418            0.05
0.0757065       0.0134972            0.05
0.0764934        0.013181            0.05
0.0773224       0.0130023            0.05
0.0781697       0.0129663            0.05
0.0790109        0.013074            0.05
0.0798218       0.0133224            0.05
0.080579       0.0137042            0.05
0.0812609       0.0142084            0.05
0.0818477       0.0148207            0.05
0.0823226       0.0155233            0.05
0.0826719       0.0162961            0.05
0.0828856       0.0171168            0.05
0.0829575       0.0179618            0.05

0.0829575       0.0179618            0.05
0.0828856       0.0188068            0.05
0.0826719       0.0196275            0.05
0.0823226       0.0204003            0.05
0.0818477       0.0211029            0.05
0.0812609       0.0217152            0.05
0.080579       0.0222194            0.05
0.0798218       0.0226012            0.05
0.0790109       0.0228496            0.05
