0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0815783       0.0231467            0.05
0.0815064       0.0239917            0.05
0.0812927       0.0248124            0.05
0.0809433       0.0255851            0.05
0.0804685       0.0262878            0.05
0.0798816          0.0269            0.05
0.0791998       0.0274043            0.05
0.0784426       0.0277861            0.05
0.0776317       0.0280344            0.05
0.0767905       0.0281422            0.05
0.0759432       0.0281062            0.05
0.0751142       0.0279275            0.05
0.0743273       0.0276113            0.05
0.0736051       0.0271666            0.05
0.0729685       0.0266064            0.05
0.0724357       0.0259465            0.05
0.0720221       0.0252062            0.05
0.0717396       0.0244066            0.05
0.0715963       0.0235707            0.05
0.0715963       0.0227226            0.05
0.0717396       0.0218868            0.05
0.0720221       0.0210872            0.05
0.0724357       0.0203468            0.05
0.0729685        0.019687            0.05
0.0736051       0.0191267            0.05
0.0743273        0.018682            0.05
0.0751142       0.0183658            0.05
0.0759432       0.0181872            0.05
0.0767905       0.0181512            0.05
0.0776317       0.0182589            0.05
0.0784426       0.0185072            0.05
0.0791998        0.018889            0.05
0.0798816       0.0193933            0.05
0.0804685       0.0200056            0.05
0.0809433       0.0207082            0.05
0.0812927        0.021481            0.05
0.0815064       0.0223017            0.05
0.0815783       0.0231467            0.05

0.0815783       0.0231467            0.05
0.0815064       0.0239917            0.05
0.0812927       0.0248124            0.05
0.0809433       0.0255851            0.05
0.0804685       0.0262878            0.05
0.0798816          0.0269            0.05
0.0791998       0.0274043            0.05
0.0784426       0.0277861            0.05
0.0776317       0.0280344            0.05
