0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0830766        0.017437            0.05
0.0830047        0.018282            0.05
0.082791       0.0191027            0.05
0.0824417       0.0198754            0.05
0.0819668       0.0205781            0.05
0.08138       0.0211903            0.05
0.0806981       0.0216946            0.05
0.0799409       0.0220764            0.05
0.07913       0.0223247            0.05
0.0782888       0.0224325            0.05
0.0774415       0.0223965            0.05
0.0766125       0.0222178            0.05
0.0758256       0.0219016            0.05
0.0751034       0.0214569            0.05
0.0744668       0.0208967            0.05
0.073934       0.0202368            0.05
0.0735204       0.0194965            0.05
0.0732379       0.0186969            0.05
0.0730946        0.017861            0.05
0.0730946       0.0170129            0.05
0.0732379       0.0161771            0.05
0.0735204       0.0153775            0.05
0.073934       0.0146371            0.05
0.0744668       0.0139773            0.05
0.0751034        0.013417            0.05
0.0758256       0.0129723            0.05
0.0766125       0.0126561            0.05
0.0774415       0.0124775            0.05
0.0782888       0.0124415            0.05
0.07913       0.0125492            0.05
0.0799409       0.0127975            0.05
0.0806981       0.0131793            0.05
0.08138       0.0136836            0.05
0.0819668       0.0142959            0.05
0.0824417       0.0149985            0.05
0.082791       0.0157713            0.05
0.0830047        0.016592            0.05
0.0830766        0.017437            0.05

0.0830766        0.017437            0.05
0.0830047        0.018282            0.05
0.082791       0.0191027            0.05
0.0824417       0.0198754            0.05
0.0819668       0.0205781            0.05
0.08138       0.0211903            0.05
0.0806981       0.0216946            0.05
0.0799409       0.0220764            0.05
0.07913       0.0223247            0.05
0.0782888       0.0224325            0.05
