0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0822373       0.0208421            0.05
0.0821654       0.0216871            0.05
0.0819517       0.0225078            0.05
0.0816024       0.0232806            0.05
0.0811275       0.0239832            0.05
0.0805407       0.0245955            0.05
0.0798589       0.0250998            0.05
0.0791016       0.0254816            0.05
0.0782907       0.0257299            0.05
0.0774495       0.0258376            0.05
0.0766022       0.0258016            0.05
0.0757732        0.025623            0.05
0.0749863       0.0253068            0.05
0.0742642       0.0248621            0.05
0.0736276       0.0243018            0.05
0.0730948        0.023642            0.05
0.0726812       0.0229016            0.05
0.0723987        0.022102            0.05
0.0722553       0.0212662            0.05
0.0722553       0.0204181            0.05
0.0723987       0.0195822            0.05
0.0726812       0.0187826            0.05
0.0730948       0.0180423            0.05
0.0736276       0.0173824            0.05
0.0742642       0.0168221            0.05
0.0749863       0.0163775            0.05
0.0757732       0.0160613            0.05
0.0766022       0.0158826            0.05
0.0774495       0.0158466            0.05
0.0782907       0.0159544            0.05
0.0791016       0.0162027            0.05
0.0798589       0.0165845            0.05
0.0805407       0.0170888            0.05
0.0811275        0.017701            0.05
0.0816024       0.0184037            0.05
0.0819517       0.0191764            0.05
0.0821654       0.0199971            0.05
0.0822373       0.0208421            0.05

0.0822373       0.0208421            0.05
0.0821654       0.0216871            0.05
0.0819517       0.0225078            0.05
0.0816024       0.0232806            0.05
0.0811275       0.0239832            0.05
0.0805407       0.0245955            0.05
0.0798589       0.0250998            0.05
0.0791016       0.0254816            0.05
0.0782907       0.0257299            0.05
