0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0813918       0.0237549            0.05
0.0813199       0.0245999            0.05
0.0811062       0.0254206            0.05
0.0807568       0.0261934            0.05
0.080282        0.026896            0.05
0.0796952       0.0275083            0.05
0.0790133       0.0280126            0.05
0.0782561       0.0283944            0.05
0.0774452       0.0286427            0.05
0.076604       0.0287504            0.05
0.0757567       0.0287144            0.05
0.0749277       0.0285358            0.05
0.0741408       0.0282195            0.05
0.0734186       0.0277749            0.05
0.072782       0.0272146            0.05
0.0722492       0.0265548            0.05
0.0718356       0.0258144            0.05
0.0715531       0.0250148            0.05
0.0714098       0.0241789            0.05
0.0714098       0.0233309            0.05
0.0715531        0.022495            0.05
0.0718356       0.0216954            0.05
0.0722492        0.020955            0.05
0.072782       0.0202952            0.05
0.0734186       0.0197349            0.05
0.0741408       0.0192903            0.05
0.0749277       0.0189741            0.05
0.0757567       0.0187954            0.05
0.076604       0.0187594            0.05
0.0774452       0.0188671            0.05
0.0782561       0.0191155            0.05
0.0790133       0.0194973            0.05
0.0796952       0.0200016            0.05
0.080282       0.0206138            0.05
0.0807568       0.0213164            0.05
0.0811062       0.0220892            0.05
0.0813199       0.0229099            0.05
0.0813918       0.0237549            0.05

0.0813918       0.0237549            0.05
0.0813199       0.0245999            0.05
0.0811062       0.0254206            0.05
0.0807568       0.0261934            0.05
0.080282        0.026896            0.05
0.0796952       0.0275083            0.05
0.0790133       0.0280126            0.05
0.0782561       0.0283944            0.05
0.0774452       0.0286427            0.05
