0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0815321       0.0232988            0.05
0.0814602       0.0241439            0.05
0.0812465       0.0249645            0.05
0.0808972       0.0257373            0.05
0.0804223       0.0264399            0.05
0.0798355       0.0270522            0.05
0.0791536       0.0275565            0.05
0.0783964       0.0279383            0.05
0.0775855       0.0281866            0.05
0.0767443       0.0282943            0.05
0.075897       0.0282583            0.05
0.075068       0.0280797            0.05
0.0742811       0.0277635            0.05
0.0735589       0.0273188            0.05
0.0729223       0.0267585            0.05
0.0723896       0.0260987            0.05
0.071976       0.0253584            0.05
0.0716934       0.0245587            0.05
0.0715501       0.0237229            0.05
0.0715501       0.0228748            0.05
0.0716934        0.022039            0.05
0.071976       0.0212393            0.05
0.0723896        0.020499            0.05
0.0729223       0.0198392            0.05
0.0735589       0.0192789            0.05
0.0742811       0.0188342            0.05
0.075068        0.018518            0.05
0.075897       0.0183393            0.05
0.0767443       0.0183034            0.05
0.0775855       0.0184111            0.05
0.0783964       0.0186594            0.05
0.0791536       0.0190412            0.05
0.0798355       0.0195455            0.05
0.0804223       0.0201577            0.05
0.0808972       0.0208604            0.05
0.0812465       0.0216331            0.05
0.0814602       0.0224538            0.05
0.0815321       0.0232988            0.05

0.0815321       0.0232988            0.05
0.0814602       0.0241439            0.05
0.0812465       0.0249645            0.05
0.0808972       0.0257373            0.05
0.0804223       0.0264399            0.05
0.0798355       0.0270522            0.05
0.0791536       0.0275565            0.05
0.0783964       0.0279383            0.05
0.0775855       0.0281866            0.05
