0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0811923       0.0243873            0.05
0.0811203       0.0252323            0.05
0.0809066        0.026053            0.05
0.0805573       0.0268258            0.05
0.0800824       0.0275284            0.05
0.0794956       0.0281406            0.05
0.0788138       0.0286449            0.05
0.0780565       0.0290267            0.05
0.0772457       0.0292751            0.05
0.0764045       0.0293828            0.05
0.0755572       0.0293468            0.05
0.0747281       0.0291681            0.05
0.0739412       0.0288519            0.05
0.0732191       0.0284073            0.05
0.0725825        0.027847            0.05
0.0720497       0.0271872            0.05
0.0716361       0.0264468            0.05
0.0713536       0.0256472            0.05
0.0712103       0.0248113            0.05
0.0712103       0.0239632            0.05
0.0713536       0.0231274            0.05
0.0716361       0.0223278            0.05
0.0720497       0.0215874            0.05
0.0725825       0.0209276            0.05
0.0732191       0.0203673            0.05
0.0739412       0.0199226            0.05
0.0747281       0.0196064            0.05
0.0755572       0.0194278            0.05
0.0764045       0.0193918            0.05
0.0772457       0.0194995            0.05
0.0780565       0.0197478            0.05
0.0788138       0.0201296            0.05
0.0794956       0.0206339            0.05
0.0800824       0.0212462            0.05
0.0805573       0.0219488            0.05
0.0809066       0.0227216            0.05
0.0811203       0.0235423            0.05
0.0811923       0.0243873            0.05

0.0811923       0.0243873            0.05
0.0811203       0.0252323            0.05
0.0809066        0.026053            0.05
0.0805573       0.0268258            0.05
0.0800824       0.0275284            0.05
0.0794956       0.0281406            0.05
0.0788138       0.0286449            0.05
0.0780565       0.0290267            0.05
0.0772457       0.0292751            0.05
